_date,total_views,unique_views
2021-08-08,7,5
2021-08-09,54,12
2021-08-10,47,9
2021-08-11,29,8
2021-08-12,40,8
2021-08-13,73,11
2021-08-14,36,10
2021-08-15,13,5
2021-08-16,69,13
2021-08-17,6,2
2021-08-18,22,8
2021-08-19,28,8
2021-08-20,3,3
2021-08-21,4,4
2021-08-22,26,7
2021-08-23,24,7
2021-08-24,70,10
2021-08-25,76,9
2021-08-26,11,3
2021-08-27,8,4
2021-08-28,6,2
2021-08-29,35,6
2021-08-30,89,7
2021-08-31,58,12
2021-09-01,59,10
2021-09-02,25,6
2021-09-03,8,4
2021-09-04,23,6
2021-09-05,20,2
2021-09-06,8,4
2021-09-07,55,10
2021-09-08,16,7
2021-09-09,35,3
2021-09-10,97,13
2021-09-11,4,2
2021-09-12,14,3
2021-09-13,68,14
2021-09-14,131,12
2021-09-15,57,10
2021-09-16,14,6
2021-09-17,16,8
2021-09-18,6,3
2021-09-19,20,5
2021-09-20,74,15
2021-09-21,80,8
2021-09-22,114,10
2021-09-23,68,8
2021-09-24,13,8
2021-09-25,2,2
2021-09-27,13,2
2021-09-28,8,4
2021-09-29,45,13
2021-09-30,233,13
2021-10-01,84,13
2021-10-02,35,8
2021-10-03,41,8
2021-10-04,79,11
2021-10-05,79,12
2021-10-06,116,17
2021-10-07,200,9
2021-10-08,129,16
2021-10-09,21,7
2021-10-10,5,3
2021-10-11,102,6
2021-10-12,89,8
2021-10-13,147,14
2021-10-14,44,13
2021-10-15,59,10
2021-10-16,22,8
2021-10-17,14,7
2021-10-18,136,16
2021-10-19,50,13
2021-10-20,9,5
2021-10-21,106,9
2021-10-22,325,10
2021-10-23,43,11
2021-10-24,60,9
2021-10-25,90,16
2021-10-26,86,7
2021-10-27,34,6
2021-10-28,73,13
2021-10-29,49,11
2021-10-30,19,4
2021-10-31,23,6
2021-11-01,60,9
2021-11-02,11,4
2021-11-03,32,10
2021-11-04,84,12
2021-11-05,44,11
2021-11-06,4,3
2021-11-07,7,3
2021-11-08,26,10
2021-11-09,76,6
2021-11-10,42,15
2021-11-11,18,11
2021-11-12,15,7
2021-11-13,15,5
2021-11-14,12,7
2021-11-15,47,11
2021-11-16,61,17
2021-11-17,30,13
2021-11-18,42,15
2021-11-19,54,11
2021-11-20,7,5
2021-11-21,8,4
2021-11-22,65,10
2021-11-23,71,5
2021-11-24,24,8
2021-11-25,14,7
2021-11-26,4,2
2021-11-27,13,4
2021-11-28,16,4
2021-11-30,28,2
2021-12-01,87,9
2021-12-02,51,6
2021-12-03,49,11
2021-12-04,94,5
2021-12-05,8,3
2021-12-06,89,11
2021-12-07,55,9
2021-12-08,183,9
2021-12-09,45,19
2021-12-10,112,20
2021-12-11,17,6
2021-12-12,14,6
2021-12-13,82,12
2021-12-14,162,12
2021-12-15,65,8
2021-12-16,55,10
2021-12-17,32,6
2021-12-18,70,5
2021-12-19,11,5
2021-12-20,130,14
2021-12-21,60,8
2021-12-22,45,5
2021-12-23,35,4
2021-12-24,34,9
2021-12-25,19,1
2021-12-26,11,2
2021-12-27,23,4
2021-12-28,12,4
2021-12-29,4,3
2021-12-30,9,5
2021-12-31,10,3
2022-01-02,19,6
2022-01-03,128,27
2022-01-04,81,17
2022-01-05,37,10
2022-01-06,33,8
2022-01-07,8,6
2022-01-08,4,4
2022-01-09,1,1
2022-01-10,31,9
2022-01-11,57,9
2022-01-12,40,11
2022-01-13,121,22
2022-01-14,19,5
2022-01-15,22,1
2022-01-16,4,2
2022-01-17,16,5
2022-01-18,47,14
2022-01-19,27,4
2022-01-20,37,7
2022-01-21,23,13
2022-01-22,5,3
2022-01-23,7,3
2022-01-24,121,7
2022-01-25,119,15
2022-01-26,60,12
2022-01-27,16,8
2022-01-28,129,10
2022-01-29,19,4
2022-01-30,60,5
2022-01-31,146,14
2022-02-01,52,10
2022-02-02,157,18
2022-02-03,199,20
2022-02-04,72,18
2022-02-05,5,3
2022-02-06,8,1
2022-02-07,206,15
2022-02-08,161,22
2022-02-09,105,15
2022-02-10,102,20
2022-02-11,272,32
2022-02-12,30,9
2022-02-13,24,10
2022-02-14,129,17
2022-02-15,97,18
2022-02-16,35,14
2022-02-17,42,12
2022-02-18,96,15
2022-02-19,16,8
2022-02-20,8,4
2022-02-21,98,16
2022-02-22,60,15
2022-02-23,107,14
2022-02-24,74,19
2022-02-25,133,17
2022-02-26,46,16
2022-02-27,14,5
2022-02-28,111,23
2022-03-01,88,23
2022-03-02,75,30
2022-03-03,91,18
2022-03-04,247,18
2022-03-05,105,8
2022-03-06,40,11
2022-03-07,343,15
2022-03-08,191,23
2022-03-09,101,13
2022-03-10,40,11
2022-03-11,46,10
2022-03-12,30,10
2022-03-13,17,8
2022-03-14,150,20
2022-03-15,108,18
2022-03-16,158,26
2022-03-17,145,15
2022-03-18,100,18
2022-03-19,7,4
2022-03-20,9,3
2022-03-21,144,30
2022-03-22,61,17
2022-03-23,110,24
2022-03-24,80,21
2022-03-25,62,9
2022-03-26,34,6
2022-03-27,16,6
2022-03-28,83,13
2022-03-29,59,10
2022-03-30,132,18
2022-03-31,141,19
2022-04-01,34,9
2022-04-02,11,8
2022-04-03,1,1
2022-04-04,46,13
2022-04-05,53,14
2022-04-06,31,11
2022-04-07,61,27
2022-04-08,29,10
2022-04-09,10,2
2022-04-10,7,4
2022-04-11,34,11
2022-04-12,65,9
2022-04-13,15,9
2022-04-14,15,5
2022-04-15,30,5
2022-04-16,42,3
2022-04-17,84,5
2022-04-18,48,10
2022-04-19,50,11
2022-04-20,21,10
2022-04-21,19,7
2022-04-22,17,9
2022-04-23,6,5
2022-04-24,12,9
2022-04-25,44,12
2022-04-26,74,13
2022-04-27,64,13
2022-04-28,34,8
2022-04-29,61,19
2022-04-30,8,2
2022-05-01,2,2
2022-05-02,31,11
2022-05-03,21,6
2022-05-04,68,6
2022-05-05,145,14
2022-05-06,29,8
2022-05-07,5,3
2022-05-08,10,6
2022-05-09,43,10
2022-05-10,57,13
2022-05-11,47,11
2022-05-12,51,17
2022-05-13,64,9
2022-05-14,4,4
2022-05-15,40,7
2022-05-16,89,20
2022-05-17,94,15
2022-05-18,24,5
2022-05-19,14,7
2022-05-20,152,13
2022-05-21,15,7
2022-05-22,5,2
2022-05-23,90,9
2022-05-24,22,7
2022-05-25,115,9
2022-05-26,84,12
2022-05-27,22,6
2022-05-28,2,2
2022-05-29,2,2
2022-05-30,8,5
2022-05-31,28,7
2022-06-01,23,7
2022-06-02,32,11
2022-06-03,2,2
2022-06-04,8,4
2022-06-05,1,1
2022-06-06,24,6
2022-06-07,15,8
2022-06-08,27,9
2022-06-09,33,13
2022-06-10,5,3
2022-06-11,3,2
2022-06-13,41,10
2022-06-14,117,9
2022-06-15,23,7
